Season,Height,Tea,Continent,Handedness
Autumn,Short,Yes,North America,
Autumn,Medium,Sometimes,North America,
Winter,Tall,Yes,North America,
Summer,Medium,Yes,North America,
Summer,Tall,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Autumn,Medium,Yes,North America,
Autumn,Tall,Sometimes,North America,
Spring,Medium,Yes,South America,
Autumn,Medium,Yes,South America,
Summer,Medium,Yes,North America,
Summer,Medium,Yes,North America,
Summer,Medium,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Winter,Short,Sometimes,North America,
Autumn,Tall,Yes,North America,
Spring,Medium,Sometimes,North America,
Spring,Medium,Yes,North America,
Spring,Tall,Never,North America,
Autumn,Medium,Yes,North America,
Winter,Short,Yes,North America,
Autumn,Tall,Never,North America,
Spring,Tall,Sometimes,North America,
Spring,Medium,Never,North America,
Winter,Short,Yes,North America,
Winter,Medium,Sometimes,North America,
Winter,Medium,Sometimes,North America,
Autumn,Tall,Yes,North America,
Spring,Medium,Yes,North America,
Winter,Medium,Yes,North America,
Summer,Tall,Yes,North America,
Autumn,Medium,Yes,North America,
Summer,Medium,Yes,North America,
Autumn,Tall,Yes,Europe,
Autumn,Medium,Never,North America,
Autumn,Tall,Yes,North America,
Autumn,Medium,Sometimes,North America,
Summer,Medium,Sometimes,North America,
Winter,Short,Sometimes,North America,
Autumn,Medium,Sometimes,North America,
Summer,Medium,Sometimes,Asia or Oceania,
Summer,Tall,Never,North America,
Autumn,Medium,Sometimes,North America,
Spring,Medium,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Winter,Short,Sometimes,North America,
Autumn,Tall,Sometimes,North America,
Winter,Short,Never,North America,
Autumn,Tall,Sometimes,North America,
Summer,Medium,Never,North America,
Winter,Medium,Yes,North America,
Spring,Tall,Sometimes,South America,
Winter,Tall,Sometimes,Asia or Oceania,
Spring,Medium,Yes,North America,
Winter,Tall,Never,North America,
Summer,Short,Sometimes,North America,
Winter,Short,Yes,North America,
Summer,Short,Yes,North America,
Winter,Short,Yes,North America,
Winter,Tall,Yes,North America,
Autumn,Tall,Yes,North America,
Summer,Medium,Yes,North America,
Spring,Medium,Yes,North America,
Winter,Short,Yes,North America,
Winter,Short,Yes,North America,
Summer,Tall,Yes,North America,
Winter,Short,Yes,North America,
Autumn,Short,Sometimes,North America,
Autumn,Medium,Yes,North America,
Spring,Tall,Never,North America,
Summer,Medium,Yes,North America,
Winter,Tall,Yes,Europe,
Spring,Medium,Never,North America,
Summer,Short,Sometimes,Asia or Oceania,
Winter,Medium,Sometimes,North America,
Winter,Short,Sometimes,North America,
Spring,Medium,Yes,North America,
Winter,Tall,Sometimes,Asia or Oceania,
Spring,Tall,Yes,North America,
Autumn,Medium,Sometimes,North America,
Autumn,Tall,Yes,Europe,
